uuid,name,brand,street,house_number,post_code,city,latitude,longitude,first_active,openingtimes_json,file_date
6f3030d1-78f8-45f9-86c8-bc6063dde6d5,Shell Koeln Duerener Str. 415,Shell,Duerener Str.,415,50858,Koeln,50.919711,6.852384,2014-03-18 16:45:31+01,{},2023-05-01
6f4d3ed9-9456-4c77-9f88-47e94a1691e0,Shell Koeln A59 Schloss Roettgen Ost ,Shell,A59 Schloss Roettgen Ost,,51145,Koeln,50.897672,7.08572,2014-03-18 16:45:31+01,{},2023-05-01
9d92e206-e5b7-4820-8cc0-709112aabca0,Aral Tankstelle,ARAL,Luetticher Straße,100,40547,Düsseldorf,51.23985,6.744074,2014-03-18 16:45:31+01,{},2023-05-01
4e8ebb6f-b255-4d36-9958-2863d665450e,Aral Tankstelle,ARAL,Moerser Straße,470-472,47475,Kamp-Lintfort,51.49915,6.568116,2014-03-18 16:45:31+01,{},2023-05-01
17aa7219-bcf9-4393-842b-dce85c9f3f64,Shell Wermelskirchen Huenger 12,Shell,Huenger,12,42929,Wermelskirchen,51.13844,7.189804,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":224,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
6fdafb0a-907a-44cb-9328-1bfcadf73544,Aral Tankstelle,ARAL,Klever Straße,165,47839,Krefeld,51.382843,6.504978,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""09:00"",""endp"":""21:00""}]}]}",2023-05-01
17c21cb7-a925-450a-81be-3057f362ae0c,Shell Dormagen Duesseldorfer Str. 124,Shell,Duesseldorfer Str.,124,41541,Dormagen,51.133959,6.803164,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:30"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
cd397898-ddc7-474c-9c3b-2f2326a27587,bft Aachen,bft,Trierer Str.,254,52078,Aachen,50.7638,6.1313,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":62,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":65,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
ccfc302f-89a0-45ba-8610-01525f6dfede,Shell Burscheid Hohestr. 66,Shell,Hohestr.,66,51399,Burscheid,51.084114,7.12796,2014-03-18 16:45:31+01,{},2023-05-01
17e56982-fb1d-4edf-87c8-8ac25c21ba35,Aral Tankstelle,ARAL,Hengebachstr.,1,52396,Heimbach,50.6353874,6.474189,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:30"",""endp"":""20:00""}]},{""applicable_days"":96,""periods"":[{""startp"":""07:00"",""endp"":""20:00""}]}]}",2023-05-01
cbe410f1-aeca-4ae6-bf0e-8a2a17151a30,Aral Tankstelle,ARAL,Hauptstraße,89,42799,Leichlingen,51.1181335,7.12508,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:30"",""endp"":""21:00""}]}]}",2023-05-01
cb3bd5b4-eaf0-48cd-a545-d85a85904f9c,Shell Rheinbach Meckenheimer Str. 13,Shell,Meckenheimer Str.,13,53359,Rheinbach,50.625276,6.959968,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]}]}",2023-05-01
ca9168ab-0682-4581-89ae-6a0142031254,Aral Tankstelle,ARAL,Viersener Straße,142,41751,Viersen,51.25449,6.347575,2014-03-18 16:45:31+01,{},2023-05-01
ca53ded0-a72d-4ef5-9c5c-34f87dc51396,OIL! Tankstelle Hennef/Sieg,OIL!,Frankfurter Straße 150,,53773,Hennef/Sieg,50.7776,7.27765,2014-03-18 16:45:31+01,{},2023-05-01
c94feaba-70db-4198-b4ac-e1712a5d8479,Sprint Duisburg-Baerl Grafschafter Str.,Sprint,Grafschafter Str.,70,47199,Duisburg-Baerl,51.489956,6.6717315,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
c88efb4e-c784-4d9f-90fa-b5479495eca4,AIX Gastronomie und Hotellerie GmbH,Westfalen,BAT-Remscheid/Ostseite,0,42859,Remscheid,51.15875,7.228,2014-03-18 16:45:31+01,{},2023-05-01
c8302201-8ea4-4674-9368-8ce5ccffbdf1,Shell Ahaus Bahnhofstr. 100,Shell,Bahnhofstr.,100,48683,Ahaus,52.081439,7.013935,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""05:00"",""endp"":""23:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]}]}",2023-05-01
18775257-e467-4ffa-acdb-be5aa2aaf85a,Andrys-Siegburg,Mineralöle Andrys,Lindenstraße,145,53721,Siegburg,50.798140378,7.186933458,2014-03-18 16:45:31+01,{},2023-05-01
c8008f11-c0ee-4b11-2a6f-a5cbfaacd6a3,Avia-Tankstelle U.& E.Sch,Avia Schmidt,Hoogefeldstr.,1,46499,Hamminkeln,51.738699,6.51246,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""10:00"",""endp"":""21:00""}]}]}",2023-05-01
e1a15081-256f-9107-e040-0b0a3dfe563c,"Xanten, Sonsbecker Str. 60",HEM,Sonsbecker Str.,60,46509,Xanten,51.6509,6.4298,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]},{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""23:00""}]}]}",2023-05-01
e1a15081-2570-9107-e040-0b0a3dfe563c,"Essen, Hufelandstr. 26",HEM,Hufelandstr.,26,45147,Essen,51.436685,6.994071,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""20:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""10:00"",""endp"":""20:00""}]}]}",2023-05-01
e1a15081-2574-9107-e040-0b0a3dfe563c,"Leverkusen, Borsigstr. 22",HEM,Borsigstr.,22,51381,Leverkusen,51.054378,7.016904,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":255,""periods"":[{""startp"":""05:00"",""endp"":""00:00""}]}]}",2023-05-01
e1a15081-2577-9107-e040-0b0a3dfe563c,"Bergisch Gladbach, Frankenforster Str. 12",HEM,Frankenforster Str.,12,51427,Bergisch Gladbach,50.958907,7.14286,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":16,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]},{""applicable_days"":15,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]}]}",2023-05-01
e1a15081-2578-9107-e040-0b0a3dfe563c,"Mönchengladbach, Gelderner Str. 70",HEM,Gelderner Str.,70,41189,Mönchengladbach,51.137241,6.419962,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":15,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":16,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]},{""applicable_days"":224,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]}]}",2023-05-01
e1a15081-257c-9107-e040-0b0a3dfe563c,"Wuppertal, Einern 144",HEM,Einern,144,42279,Wuppertal,51.302139,7.214836,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]},{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
e1a15081-2598-9107-e040-0b0a3dfe563c,"Bad Honnef, Wittichenauer Str. 2",HEM,Wittichenauer Str.,2,53604,Bad Honnef,50.63067777,7.22584722,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":207,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":48,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]}]}",2023-05-01
e1a15081-2599-9107-e040-0b0a3dfe563c,"Bonn, Hausdorffstr. 223",HEM,Hausdorffstr.,223,53129,Bonn,50.70915555,7.10981944,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":224,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]}]}",2023-05-01
e1a15081-259a-9107-e040-0b0a3dfe563c,"Eitorf, Im Auel 93",TAMOIL,Im Auel,93,53783,Eitorf,50.76933333,7.47786667,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":192,""periods"":[{""startp"":""07:30"",""endp"":""23:00""}]},{""applicable_days"":63,""periods"":[{""startp"":""05:30"",""endp"":""23:00""}]}]}",2023-05-01
e1a15081-259b-9107-e040-0b0a3dfe563c,"Eitorf, Poststr. 10-12",TAMOIL,Poststr.,10-12,53783,Eitorf,50.77093888,7.45125,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""23:00""}]},{""applicable_days"":63,""periods"":[{""startp"":""05:30"",""endp"":""23:00""}]}]}",2023-05-01
e1a15081-259c-9107-e040-0b0a3dfe563c,"Windeck, Präsidentenbrücke 20",TAMOIL,Präsidentenbrücke,20,51570,Windeck,50.80794166,7.60446944,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
e1a15081-25a9-9107-e040-0b0a3dfe563c,"Bergheim, Turmallee 3",HEM,Turmallee,3,50126,Bergheim,50.948383,6.63763,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""07:30"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
c7ff481f-7cb5-4413-be4b-bcf47fff29b1,Aral Tankstelle,ARAL,Berliner Straße,170,45144,Essen,51.4524536,6.972793,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
187a57e7-e376-431b-b68f-61f2195be444,bft Roetgen,bft,Bundesstr.,58,52159,Roetgen,50.6423,6.18916,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":30,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":65,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
e3847b06-6c52-4de2-a8ce-84d97ec13a4e,Shell Oberhausen Weseler Str. 51,Shell,Weseler Str.,51,46149,Oberhausen,51.525355,6.841736,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""00:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
e3f9d04c-b18e-4ec2-a03c-89a5dc6d35d5,Aral Tankstelle,ARAL,Rochusstraße,46,53123,Bonn,50.7191925,7.05678,2014-03-18 16:45:31+01,{},2023-05-01
e42d3f0c-ad02-490a-b18a-f780844b314d,Sb Moenchengladbach Theodor-Heuss-Str. 144,SB,Theodor-Heuss-Str.,144,41065,Moenchengladbach,51.181734,6.443515,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""23:00""}]},{""applicable_days"":224,""periods"":[{""startp"":""00:00"",""endp"":""00:00""}]}]}",2023-05-01
e42dbf8f-4cbc-4159-93e9-43d9d9101dcf,Freie Tankstelle,Tankstelle,Grabenacker,89,47228,Duisburg,51.4122,6.68217,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":32,""periods"":[{""startp"":""08:00"",""endp"":""14:00""}]},{""applicable_days"":31,""periods"":[{""startp"":""07:30"",""endp"":""19:30""}]}]}",2023-05-01
e454c9f8-9a30-45b1-9385-9d464e8a68df,Aral Tankstelle,ARAL,Alfredstraße,156-160,45131,Essen,51.4285736,7.000317,2014-03-18 16:45:31+01,{},2023-05-01
e4c84c37-cb92-4942-b658-aa2e14663af3,Fricke,AVIA,Wüllener Str. ,108,48691,Vreden,52.034,6.84154,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:30"",""endp"":""20:00""}]},{""applicable_days"":96,""periods"":[{""startp"":""07:00"",""endp"":""20:00""}]}]}",2023-05-01
71c289a8-0f2b-49f8-a700-7f762c00fed6,Derya Esser,Markant,Kölner Landstr.,417,52351,Düren,50.81397,6.51755,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
e505835b-db69-4122-83fd-c4eb6f301b9f,Aral Tankstelle,ARAL,Kaarster Straße,1,41564,Kaarst,51.2184334,6.605988,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
e52a5d92-33c6-4c77-b6cd-ea90ca1c7c62,Lena Koenigs,Markant,Strangenhäuschen,10,52070,Aachen,50.80168,6.11096,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
71c52d19-52ef-454b-a116-dc88634c462b,TotalEnergies Rommerskirchen,TotalEnergies,Venloer Str. ,46,41569,Rommerskirchen,51.034381,6.687699,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":96,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
71c5b932-559e-48ab-9b89-ef459cdb0a78,Automatentankstelle,Markant (Tankautomat),In den Bremen,20,52152,Simmerath,50.60723,6.30571,2014-03-18 16:45:31+01,{},2023-05-01
e64618ea-c2ff-4f35-b8e3-642096606cf4,bft,,Friedrich-Karl-Str. ,90,50735,Köln,50.9741913,6.9578471,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
326ab132-2671-42a1-983a-9d0bdd29a121,"Duesseldorf, Burgunder Straße 36 a",SB,Burgunder Straße 36 a,,40549,Duesseldorf,51.2264,6.69799,2014-03-18 16:45:31+01,{},2023-05-01
e6c89a50-0904-40db-be11-4e4a04bd12f0,AVIA Tankstelle,AVIA,Prämienstraße,11,52445,Titz,50.98613,6.43567,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
e6d2ea41-2097-4acc-bf39-bafd4a31b7c7,Shell Mönchengladbach Reyerhütter Str. 26,Shell,Reyerhütter Str.,26,41065,Mönchengladbach,51.196671,6.458083,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":255,""periods"":[{""startp"":""00:00"",""endp"":""02:30""}]},{""applicable_days"":255,""periods"":[{""startp"":""03:00"",""endp"":""00:00""}]}]}",2023-05-01
19155bd4-022b-424b-a62f-882d89c6d709,Heinrich Jansen GmbH & Co. KG,,Alte Bruchstr. ,5,41748,Viersen,51.25794,6.39825,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""20:00""}]}]}",2023-05-01
10920146-2dab-4972-a720-c601c4298c49,Aral Tankstelle,ARAL,Langerfelder Straße,121,42389,Wuppertal,51.2741356,7.238901,2014-03-18 16:45:31+01,{},2023-05-01
7234f173-2ab9-4201-928f-4244b14649c0,TotalEnergies Muelheim,TotalEnergies,Mellinghofer Str. ,110,45473,Muelheim,51.445336,6.884433,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
e891ee3e-2108-45ed-a110-429a6c1c73c9,Troisdorf-Bergheim,Mundorf Tank,Hertzstraße,4,53844,Troisdorf-Bergheim,50.780241,7.08295,2014-03-18 16:45:31+01,{},2023-05-01
e895a3de-f1cc-4900-9de5-d92c97efd37d,AVIA Tankstelle,AVIA,An Gut Nazareth,49,52353,Düren,50.81474,6.448476,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
e8c6999c-d990-4d9a-97c4-7bb91a0479cd,"Aral Tankstelle, Feldhaus Energie GmbH & Co. KG",ARAL,A,1,50354,Hürth,50.8571,6.806151,2014-03-18 16:45:31+01,{},2023-05-01
e90c8a1c-3a67-48ad-b32b-0b820f49472a,Shell Essen Mueller-Breslau-Str. 42,Shell,Mueller-Breslau-Str.,42,45130,Essen,51.435844,7.019194,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":224,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
e95f107d-7608-4609-a780-d09bb7268f47,T Herzogenrath,T,Geilenkirchener Str. ,414,52134,Herzogenrath,50.886937,6.120921,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
ea8763f2-de7c-46cb-a23c-dc9a27cd22ff,"Argos Tankstelle, Alte Gladbacher Straße",Argos,Alte Gladbacher Str.,5,47805,Krefeld,51.782948,6.024595,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""20:00""}]}]}",2023-05-01
ec045c38-2f27-41a2-a34b-f9a16965b097,Heiden Troisdorf,,Hauptstr.,95,53842,Troisdorf,50.826354,7.122172,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""07:00"",""endp"":""19:30""}]},{""applicable_days"":32,""periods"":[{""startp"":""08:30"",""endp"":""14:00""}]}]}",2023-05-01
ec495ae3-4042-4686-8d68-c55a0cc5ff8b,Aral Tankstelle,ARAL,Kölner Straße,107,41199,Mönchengladbach,51.1279335,6.453592,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
ed2ce91a-60b2-44ce-adba-465622164011,Hennef-Bröl,Mundorf Tank,Im Bröltal,79,53773,Hennef-Bröl,50.790724,7.327216,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
ed3a6c74-6ae3-4497-9e26-5914972fea3d,Overath-Vilkerath,Mundorf Tank,Kölner Straße,96,51491,Overath               ,50.963896,7.321913,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
eda0ec37-99da-4c85-981c-311e6867e774,TotalEnergies Eschweiler,TotalEnergies,Duerener Str. ,308,52249,Eschweiler,50.819706,6.292115,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""23:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""23:00""}]}]}",2023-05-01
72f7a2d4-1b77-4556-a45e-8abfb804fb3b,Esso Tankstelle,ESSO,VOLKARDEYER WEG 2, ,40472,DUESSELDORF,51.281741,6.794695,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""07:15"",""endp"":""21:45""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:15"",""endp"":""21:45""}]}]}",2023-05-01
ee34d5a4-be1a-2a3a-e040-0b0a3dfe5d3f,"Düsseldorf, Karl-Geusen-Str. 171a",HEM,Karl-Geusen-Str.,171a,40231,Düsseldorf,51.206769,6.822315,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""00:00""}]},{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""00:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""00:00""}]}]}",2023-05-01
ef4bf3a9-3ecd-830c-e040-0b0a3efe34b2,"Essen, Westfalenstr. 201",HEM,Westfalenstr.,201,45276,Essen,51.442833,7.067179,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
