uuid,name,brand,street,house_number,post_code,city,latitude,longitude,first_active,openingtimes_json,file_date
e77b7b77-d283-4f4a-8988-69971aa4990e,Esso Tankstelle,ESSO,ROERMONDER STR. 152, ,52525,HEINSBERG,51.103708,6.070533,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
77c1a454-e346-4a77-b28d-03784cd2c7bc,Esso Tankstelle,ESSO,HAUPTSTR. 153, ,58739,WICKEDE,51.500427,7.87041,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":127,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]}]}",2023-05-01
e7807347-796f-4aac-997d-07d0c988e109,Shell Ratingen Brachter Str. 36,Shell,Brachter Str.,36,40882,Ratingen,51.295287,6.914963,2014-03-18 16:45:31+01,{},2023-05-01
19155bd4-022b-424b-a62f-882d89c6d709,Heinrich Jansen GmbH & Co. KG,,Alte Bruchstr. ,5,41748,Viersen,51.25794,6.39825,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""20:00""}]}]}",2023-05-01
c7bf7239-3d7e-4771-a304-f6eed257cf01,Aral Tankstelle,ARAL,Bahnhofstraße,72,57334,Bad Laasphe,50.930954,8.42897,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":1,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":62,""periods"":[{""startp"":""00:00"",""endp"":""00:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""00:00"",""endp"":""23:59""}]}]}",2023-05-01
10920146-2dab-4972-a720-c601c4298c49,Aral Tankstelle,ARAL,Langerfelder Straße,121,42389,Wuppertal,51.2741356,7.238901,2014-03-18 16:45:31+01,{},2023-05-01
191d6264-3b3b-42e5-a9d1-c5dbac9ffb3e,Aral Tankstelle,ARAL,Hagener Straße,67,57489,Drolshagen,51.02788,7.77242,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]}]}",2023-05-01
7234f173-2ab9-4201-928f-4244b14649c0,TotalEnergies Muelheim,TotalEnergies,Mellinghofer Str. ,110,45473,Muelheim,51.445336,6.884433,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
e80e5c28-00b7-4f2c-82a4-ce209820e91e,Aral Tankstelle,ARAL,Ostlandstraße,65,59556,Lippstadt,51.7054443,8.340492,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
e823cfff-d149-414f-b597-7a572a2bc408,Shell Telgte Muenstertor 50,Shell,Muenstertor,50,48291,Telgte,51.982212,7.775475,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:30"",""endp"":""22:30""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:30""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""22:30""}]}]}",2023-05-01
723b9721-9f34-4f91-875f-500e6325256d,Aral Tankstelle,ARAL,Kattegatweg,1,46446,Emmerich,51.8802643,6.173678,2014-03-18 16:45:31+01,{},2023-05-01
e8640dd8-b741-4721-8dd8-97a35a63f1b6,OIL! Tankstelle Lünen,OIL!,Königsheide 19,,44536,Lünen,51.5958,7.44184,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]},{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]}]}",2023-05-01
e891ee3e-2108-45ed-a110-429a6c1c73c9,Troisdorf-Bergheim,Mundorf Tank,Hertzstraße,4,53844,Troisdorf-Bergheim,50.780241,7.08295,2014-03-18 16:45:31+01,{},2023-05-01
e895a3de-f1cc-4900-9de5-d92c97efd37d,AVIA Tankstelle,AVIA,An Gut Nazareth,49,52353,Düren,50.81474,6.448476,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
c7b20126-480d-4159-b1dd-332e6bc7ed37,Raiffeisen Münster LAND eG,Raiffeisen,Hans-Geiger-Straße,36,48291,Telgte,51.9866,7.77126,2014-03-18 16:45:31+01,{},2023-05-01
e8c6999c-d990-4d9a-97c4-7bb91a0479cd,"Aral Tankstelle, Feldhaus Energie GmbH & Co. KG",ARAL,A,1,50354,Hürth,50.8571,6.806151,2014-03-18 16:45:31+01,{},2023-05-01
e8cf295d-d5d0-4e37-96d9-82e35dc7e4a8,Sb Hamm Hammer Str. 103c,SB,Hammer Str.,103c,59075,Hamm,51.6947,7.75064,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:30"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
e8d29204-c607-4aaf-8cea-65803eb4a7a0,Freie Tankstelle,Tankstelle,Apfelstraße,177,33611,Bielefeld,52.0505,8.53996,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
e90c8a1c-3a67-48ad-b32b-0b820f49472a,Shell Essen Mueller-Breslau-Str. 42,Shell,Mueller-Breslau-Str.,42,45130,Essen,51.435844,7.019194,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":224,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
e91b7162-4ab2-4ed0-b420-47f1379ec80e,Aral Tankstelle,ARAL,Weseler Straße,90,45721,Haltern,51.74,7.174035,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
e92f6203-831f-42e0-953c-550669cbf32d,Sb Luenen Alstedder Straße 125,SB,Alstedder Straße,125,44534,Luenen,51.626483,7.495528,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:45"",""endp"":""20:30""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""20:30""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""20:00""}]}]}",2023-05-01
e94059a7-742b-40da-8436-acf8336e8a21,Michael Fritzenkötter,Westfalen,Westfalenstr.,124-126,48165,Münster,51.9073,7.63333,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""00:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""00:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""00:00""}]}]}",2023-05-01
e95f107d-7608-4609-a780-d09bb7268f47,T Herzogenrath,T,Geilenkirchener Str. ,414,52134,Herzogenrath,50.886937,6.120921,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
e97562a7-cb21-446a-89f5-7aa7bfca6084,Aral Tankstelle,ARAL,Stieghorster Straße,42,33605,Bielefeld,52.0018654,8.589285,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""20:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""20:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""20:00""}]}]}",2023-05-01
e97f304e-7ec7-485f-a0d9-dc61d4b5c10f,Q1 Tankstelle,Q1,Papenweg,9,32699,Extertal,52.0668,9.1029,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""07:00"",""endp"":""18:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""08:00"",""endp"":""17:00""}]}]}",2023-05-01
e993fb24-3912-43cc-a47b-399ba02ae435,TTM Station Mastholte,TTM Meiwes,Gewerbestr.,1a,33397,Rietberg-Mastholte,51.762002,8.384957,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
e9994876-6876-4787-8de1-7e36c8b9a799,Aral Tankstelle,ARAL,Hans-Sachs-Straße,64,46236,Bottrop,51.530323,6.924594,2014-03-18 16:45:31+01,{},2023-05-01
e99b9f44-bfaf-4a64-afcb-b27b2268a4d0,Shell Bielefeld Artur-Ladebeck-Str. 59,Shell,Artur-Ladebeck-Str.,59,33617,Bielefeld,52.010739,8.519232,2014-03-18 16:45:31+01,{},2023-05-01
e9a884be-b8ff-4791-963a-9f05a1de6b8a,York Torsten Zacharias,BFT,Edertalstrasse ,21,57319,Bad Berleburg,51.01934,8.47789,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""07:00"",""endp"":""19:30""}]},{""applicable_days"":32,""periods"":[{""startp"":""08:00"",""endp"":""18:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""09:00"",""endp"":""12:00""}]}]}",2023-05-01
7260d737-3248-42cb-b014-384508e01eef,Fricke,AVIA,Beelener Str.,21,48231,Warendorf,51.9499,8.00142,2014-03-18 16:45:31+01,{},2023-05-01
ea07e3cf-7609-4c10-9b01-fd5e6f3cfede,Aral Tankstelle,ARAL,Ostring,201,46238,Bottrop,51.5218964,6.952606,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""09:00"",""endp"":""22:00""}]}]}",2023-05-01
ea4d0b6c-851d-4f80-8178-72edfe5828ab,Aral Tankstelle,ARAL,Kölner Straße,112,57368,Lennestadt-Grevenbrü,51.14293,8.017814,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:30"",""endp"":""21:00""}]}]}",2023-05-01
ea525c73-6e13-4066-a049-2095a77eda40,Tankstelle Boermmler,BFT,Muensterstr. ,40,48341,Altenberge,52.040756,7.470457,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
7287ab73-bf24-467f-87c5-f65aadf91b9a,TotalEnergies Recklinghausen,TotalEnergies,Schmalkalder Str. ,13,45665,Recklinghausen,51.596634,7.244881,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
ea8763f2-de7c-46cb-a23c-dc9a27cd22ff,"Argos Tankstelle, Alte Gladbacher Straße",Argos,Alte Gladbacher Str.,5,47805,Krefeld,51.782948,6.024595,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""20:00""}]}]}",2023-05-01
7289896b-3ff0-42ed-abf3-b5ba60052d1e,TotalEnergies Warburg,TotalEnergies,Paderborner Tor ,164,34414,Warburg,51.492236,9.130931,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
ea70fedb-7240-4827-8a5b-35cf43209127,Shell Velbert Rheinlandstr. 25-27,Shell,Rheinlandstr.,25-27,42549,Velbert,51.332427,7.049013,2014-03-18 16:45:31+01,{},2023-05-01
eabe4d46-f7c1-4192-92c5-4b5e02bd339f,Esso Tankstelle,ESSO,SITTARDER STR. 59, ,52538,SELFKANT,51.014555,5.902493,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""07:30"",""endp"":""20:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:30"",""endp"":""19:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:30"",""endp"":""19:00""}]}]}",2023-05-01
ead7db06-0364-440c-ae9f-59ca0d503a79,Ingo Bornemann,Westfalen,Loburg,58,48346,Ostbevern,52.03654,7.85858,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""23:00""}]}]}",2023-05-01
eb6f6809-0745-4533-b253-50e761076d02,Schäfer Mechernich,Schäfer,Kiefernweg,44,53894,Mechernich,50.587970957,6.660965681,2014-03-18 16:45:31+01,{},2023-05-01
ec045c38-2f27-41a2-a34b-f9a16965b097,Heiden Troisdorf,,Hauptstr.,95,53842,Troisdorf,50.826354,7.122172,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""07:00"",""endp"":""19:30""}]},{""applicable_days"":32,""periods"":[{""startp"":""08:30"",""endp"":""14:00""}]}]}",2023-05-01
1946609f-25a5-47b5-8bc0-c929ae582890,"Schrewe & Fip EnergiePartner GmbH, Münsterstraße 37",Schrewe Vertriebs GmbH,Münsterstraße,37,33775,Versmold,52.039197,8.146952,2014-03-18 16:45:31+01,{},2023-05-01
ec38a1e6-7f43-4971-a95f-0cfb538939f5,Shell Neuenrade Werdohler Str. 32,Shell,Werdohler Str.,32,58809,Neuenrade,51.279611,7.775466,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""05:00"",""endp"":""22:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
ec495ae3-4042-4686-8d68-c55a0cc5ff8b,Aral Tankstelle,ARAL,Kölner Straße,107,41199,Mönchengladbach,51.1279335,6.453592,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
ec70685a-1110-4632-8735-8d2cebd07da6,Tankstelle Preußisch Oldendorf,Hempelmann,Mindener Straße,31,32361,Preußisch Oldendorf,52.303092956543,8.4991416931152,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""21:30""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
ec8055b8-cdb5-4414-8558-7444de5fd4ea,Alfred Thiele,Westfalen,Schiffahrter Damm,29,48145,Münster,51.969,7.65573,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""00:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""00:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""00:00""}]}]}",2023-05-01
eca97581-7dfc-43d1-b714-0e7a4e9e38c2,Markttankstelle,Tankstelle,Kölner Straße,311,58256,Ennepetal,51.297,7.31281,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":32,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]},{""applicable_days"":31,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]}]}",2023-05-01
ecbb86d9-5d4b-4f0a-a187-c5586d16df0d,Volker Happe,Westfalen,Schiffahrter Damm,511,48157,Münster,52.01238,7.67933,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""21:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]}]}",2023-05-01
ece5a9ce-b844-4df7-af74-202fc7bad174,TotalEnergies Gelsenkirchen,TotalEnergies,Heinrichplatz ,3,45888,Gelsenkirchen,51.512288,7.111116,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""09:00"",""endp"":""22:00""}]}]}",2023-05-01
ed2ce91a-60b2-44ce-adba-465622164011,Hennef-Bröl,Mundorf Tank,Im Bröltal,79,53773,Hennef-Bröl,50.790724,7.327216,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
ed3a6c74-6ae3-4497-9e26-5914972fea3d,Overath-Vilkerath,Mundorf Tank,Kölner Straße,96,51491,Overath               ,50.963896,7.321913,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
19489dbd-2b80-4340-abbe-2e3110d3b781,Raiffeisen Halle,Freie Tankstelle,Am Bahnhof,3 bis 5,33803,Steinhagen,52.016454,8.422439,2014-03-18 16:45:31+01,{},2023-05-01
1956f5d3-045f-4c87-b6ca-d17d04b0e579,Jürgen Wehmeyer,Westfalen,Herforder Str.,111,32602,Vlotho,52.15779,8.84438,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]}]}",2023-05-01
ed5ba860-debc-456e-94d8-97996368a866,Esso Tankstelle,ESSO,MINDENER STR. 71, ,32049,HERFORD,52.12564,8.683701,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""23:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""23:00""}]}]}",2023-05-01
ed5ec5f4-4bb8-40a1-8e61-7899f478d514,Aral Tankstelle,ARAL,Bundesstraße,1,59423,Unna,51.5321045,7.701102,2014-03-18 16:45:31+01,{},2023-05-01
ed9a6fb3-15c1-4c40-acab-3e03cefbeac9,Esso Tankstelle,ESSO,BRESLAUER STR. 5, ,32699,EXTERTAL,52.069032,9.104701,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:30"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
eda0ec37-99da-4c85-981c-311e6867e774,TotalEnergies Eschweiler,TotalEnergies,Duerener Str. ,308,52249,Eschweiler,50.819706,6.292115,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""23:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""23:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""23:00""}]}]}",2023-05-01
72f7a2d4-1b77-4556-a45e-8abfb804fb3b,Esso Tankstelle,ESSO,VOLKARDEYER WEG 2, ,40472,DUESSELDORF,51.281741,6.794695,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":63,""periods"":[{""startp"":""07:15"",""endp"":""21:45""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:15"",""endp"":""21:45""}]}]}",2023-05-01
ee34d5a4-be1a-2a3a-e040-0b0a3dfe5d3f,"Düsseldorf, Karl-Geusen-Str. 171a",HEM,Karl-Geusen-Str.,171a,40231,Düsseldorf,51.206769,6.822315,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""00:00""}]},{""applicable_days"":31,""periods"":[{""startp"":""05:00"",""endp"":""00:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""08:00"",""endp"":""00:00""}]}]}",2023-05-01
ee3c51a1-a56c-45cb-9715-9b5b164c8b96,Aral Tankstelle,ARAL,Barmer Straße,44,58332,Schwelm,51.2806053,7.278696,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""22:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""07:00"",""endp"":""22:00""}]},{""applicable_days"":64,""periods"":[{""startp"":""08:00"",""endp"":""22:00""}]}]}",2023-05-01
eefa4487-460f-479b-a25a-12f3415281a6,Shell Herscheid Alte Dorfstr. 37,Shell,Alte Dorfstr.,37,58849,Herscheid,51.192673,7.806922,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""05:15"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""09:00"",""endp"":""21:00""}]}]}",2023-05-01
ef0349fe-ebce-4f9a-a632-386f130e4727,Shell Monheim Opladener Str. 195,Shell,Opladener Str.,195,40789,Monheim,51.093713,6.908915,2014-03-18 16:45:31+01,"{""openingTimes"":[{""applicable_days"":31,""periods"":[{""startp"":""06:00"",""endp"":""21:00""}]},{""applicable_days"":32,""periods"":[{""startp"":""08:00"",""endp"":""21:00""}]},{""applicable_days"":192,""periods"":[{""startp"":""10:00"",""endp"":""18:00""}]}]}",2023-05-01
